wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
197,s03-5v5-mactf06,Trace[SG],attack,1.060,255,800,124467,131950,0,0,8,6
197,s03-5v5-mactf06,Vore[SG],attack,1.286,256,785,123616,158917,0,0,4,14
197,s03-5v5-mactf06,Fiend[SG],attack,1.132,244,792,115624,130881,0,0,5,8
197,s04-5v5-lmctf05,Arach[SG],defend,0.564,111,764,12364,6975,0,0,0,0
197,s04-5v5-lmctf05,Caco[SG],defend,1.404,122,740,23780,33396,0,0,1,1
197,s04-5v5-lmctf05,Rune[SG],defend,0.949,228,805,71748,68080,0,0,2,2
197,s04-5v5-lmctf05,Slip[SG],defend,1.035,217,783,104253,107923,0,0,2,2
197,s04-5v5-lmctf05,Gate[SG],attack,1.596,170,802,89621,143079,0,0,4,4
197,s04-5v5-lmctf05,Phase[SG],attack,0.686,242,781,11298,7746,0,0,0,0
197,s04-5v5-lmctf05,Field[SG],attack,1.640,105,769,57560,94390,0,0,0,2
197,s04-5v5-lmctf05,Trace[SG],attack,1.618,206,777,81503,131865,0,0,5,4
197,s04-5v5-lmctf05,Vore[SG],attack,2.123,116,783,66173,140487,0,0,4,3
197,s04-5v5-lmctf05,Fiend[SG],attack,1.762,124,765,65642,115647,0,0,3,4
197,s05-5v5-lmctf01,Arach[SG],defend,0.791,2,443,1074,849,0,0,3,0
197,s05-5v5-lmctf01,Caco[SG],defend,0.554,30,426,2879,1596,0,0,1,1
197,s05-5v5-lmctf01,Rune[SG],defend,0.504,229,724,40514,20400,0,0,0,0
197,s05-5v5-lmctf01,Slip[SG],defend,0.548,215,775,39508,21650,0,0,1,0
197,s05-5v5-lmctf01,Gate[SG],attack,1.077,212,781,103754,111712,0,0,3,5
197,s05-5v5-lmctf01,Phase[SG],attack,1.067,235,800,117241,125042,1,0,3,5
197,s05-5v5-lmctf01,Field[SG],attack,1.127,204,795,98106,110551,0,0,5,6
197,s05-5v5-lmctf01,Trace[SG],attack,1.154,223,796,109139,125896,0,0,5,2
197,s05-5v5-lmctf01,Vore[SG],attack,1.331,183,810,86651,115327,0,0,2,4
197,s05-5v5-lmctf01,Fiend[SG],attack,1.074,195,799,90183,96847,0,0,3,3
197,s06-5v5-lmctf22,Arach[SG],defend,0.885,143,740,45963,40657,0,0,1,1
197,s06-5v5-lmctf22,Caco[SG],defend,1.281,82,775,26847,34400,0,0,3,2
197,s06-5v5-lmctf22,Rune[SG],defend,0.827,231,777,83389,68959,0,0,6,11
197,s06-5v5-lmctf22,Slip[SG],defend,1.055,222,755,64037,67534,1,0,6,8
197,s06-5v5-lmctf22,Gate[SG],attack,1.135,191,776,89701,101786,0,0,2,3
197,s06-5v5-lmctf22,Phase[SG],attack,1.093,247,799,104882,114655,1,0,11,9
197,s06-5v5-lmctf22,Field[SG],attack,1.216,251,786,93305,113501,2,0,8,6
197,s06-5v5-lmctf22,Trace[SG],recover,1.038,245,799,107564,111609,0,0,6,9
197,s06-5v5-lmctf22,Vore[SG],attack,1.318,232,808,89805,118364,1,0,4,4
197,s06-5v5-lmctf22,Fiend[SG],attack,1.269,244,782,92316,117181,0,0,11,6
197,s07-5v5-lmctf02c,Arach[SG],defend,1.302,46,738,25696,33450,0,0,0,0
197,s07-5v5-lmctf02c,Caco[SG],defend,2.378,211,785,97153,231049,0,0,0,4
197,s07-5v5-lmctf02c,Rune[SG],defend,1.432,241,780,124160,177783,0,0,1,0
197,s07-5v5-lmctf02c,Slip[SG],defend,1.346,228,778,97602,131417,0,0,1,0
197,s07-5v5-lmctf02c,Gate[SG],attack,1.866,227,799,109408,204197,0,0,4,4
197,s07-5v5-lmctf02c,Phase[SG],attack,1.818,205,779,91007,165481,0,0,12,8
197,s07-5v5-lmctf02c,Field[SG],attack,1.856,225,806,94943,176244,0,0,5,4
197,s07-5v5-lmctf02c,Trace[SG],attack,2.100,209,784,98975,207801,0,0,6,8
197,s07-5v5-lmctf02c,Vore[SG],attack,1.743,230,792,102709,179004,0,0,7,8
197,s07-5v5-lmctf02c,Fiend[SG],attack,1.871,208,787,96055,179735,0,0,7,7
197,s08-7v7-lmctf09,Arach[SG],defend,0.521,74,401,14480,7550,0,0,8,2
197,s08-7v7-lmctf09,Caco[SG],defend,1.504,85,785,31656,47596,0,0,3,2
197,s08-7v7-lmctf09,Rune[SG],defend,1.287,186,776,64366,82811,0,0,3,8
197,s08-7v7-lmctf09,Slip[SG],defend,1.157,162,770,28933,33470,0,0,3,9
197,s08-7v7-lmctf09,Gate[SG],attack,1.525,205,791,94593,144252,1,0,9,8
197,s08-7v7-lmctf09,Phase[SG],attack,1.597,218,799,97978,156492,0,0,12,12
197,s08-7v7-lmctf09,Field[SG],attack,1.588,217,799,101242,160808,1,0,9,11
197,s08-7v7-lmctf09,Trace[SG],attack,1.799,205,787,92646,166708,1,0,8,12
197,s08-7v7-lmctf09,Vore[SG],attack,1.823,211,809,98284,179188,1,0,14,11
197,s08-7v7-lmctf09,Fiend[SG],attack,1.797,217,795,101927,183156,0,0,9,5
197,s08-7v7-lmctf09,Scrag[SG],attack,1.627,222,793,101289,164807,0,0,17,6
197,s08-7v7-lmctf09,Ogre[SG],attack,1.419,191,795,84454,119864,1,0,5,6
197,s08-7v7-lmctf09,Knight[SG],attack,1.824,167,799,84059,153325,1,0,3,15
197,s08-7v7-lmctf09,Wizard[SG],attack,1.769,205,775,92834,164185,0,0,16,12
197,s09-7v7-lmctf09,Arach[SG],defend,1.587,92,809,45110,71588,0,0,5,7
197,s09-7v7-lmctf09,Caco[SG],defend,1.065,66,775,23035,24526,0,0,6,2
197,s09-7v7-lmctf09,Rune[SG],defend,1.157,191,789,62451,72242,0,0,4,3
197,s09-7v7-lmctf09,Slip[SG],defend,1.116,212,777,47982,53551,0,0,7,5
197,s09-7v7-lmctf09,Gate[SG],attack,1.706,209,800,99938,170523,0,0,4,16
197,s09-7v7-lmctf09,Phase[SG],attack,1.660,236,800,106428,176652,0,0,13,13
197,s09-7v7-lmctf09,Field[SG],attack,1.686,185,779,86212,145359,1,0,8,10
197,s09-7v7-lmctf09,Trace[SG],attack,1.621,231,799,109310,177223,2,0,6,11
197,s09-7v7-lmctf09,Vore[SG],attack,1.785,216,803,104523,186606,0,0,14,9
197,s09-7v7-lmctf09,Fiend[SG],attack,1.548,208,809,95911,148423,0,0,7,7
197,s09-7v7-lmctf09,Scrag[SG],attack,1.504,208,792,98153,147624,0,0,11,8
197,s09-7v7-lmctf09,Ogre[SG],attack,1.360,200,798,96495,131259,0,0,10,5
197,s09-7v7-lmctf09,Knight[SG],attack,1.424,162,793,76379,108772,0,0,8,10
197,s09-7v7-lmctf09,Wizard[SG],attack,1.715,214,799,102474,175701,0,0,11,10
197,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,0,0
197,s10-5v1-smap05,Caco[SG],attack,1.500,206,1056,98480,147728,0,0,12,6
197,s10-5v1-smap05,Rune[SG],defend,0.866,216,789,68808,59594,0,0,2,1
197,s10-5v1-smap05,Slip[SG],attack,1.182,187,804,61476,72695,0,0,2,4
197,s10-5v1-smap05,Gate[SG],attack,1.366,207,783,70737,96604,2,0,1,6
197,s10-5v1-smap05,Phase[SG],attack,1.291,182,794,64757,83594,1,1,0,1
198,s01-2v2-lmctf03,Arach[SG],defend,0.794,141,774,63887,50745,0,0,0,0
198,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
198,s01-2v2-lmctf03,Rune[SG],attack,1.067,143,774,57618,61494,0,0,0,3
198,s01-2v2-lmctf03,Slip[SG],attack,1.366,189,779,75632,103347,0,0,3,0
198,s02-2v2-lmctf03,Arach[SG],defend,1.956,81,779,38960,76197,0,0,0,0
198,s02-2v2-lmctf03,Caco[SG],defend,0.969,195,777,49973,48400,0,0,0,0
198,s02-2v2-lmctf03,Rune[SG],attack,1.510,160,762,47656,71961,0,0,0,0
198,s02-2v2-lmctf03,Slip[SG],attack,1.144,222,799,96513,110421,1,0,0,0
198,s03-5v5-lmctf05,Arach[SG],defend,1.648,162,805,58699,96709,0,0,7,4
198,s03-5v5-lmctf05,Caco[SG],defend,1.199,60,779,21811,26153,0,0,1,2
198,s03-5v5-lmctf05,Rune[SG],defend,1.105,196,776,77158,85249,0,0,3,7
198,s03-5v5-lmctf05,Slip[SG],defend,1.364,177,787,80837,110248,0,0,1,5
198,s03-5v5-lmctf05,Gate[SG],attack,1.666,169,783,83623,139357,1,0,6,8
198,s03-5v5-lmctf05,Phase[SG],attack,1.643,138,724,42127,69213,0,0,4,3
198,s03-5v5-lmctf05,Field[SG],attack,1.561,153,794,59990,93667,0,0,6,4
198,s03-5v5-lmctf05,Trace[SG],attack,1.621,176,779,84326,136733,0,0,9,7
198,s03-5v5-lmctf05,Vore[SG],attack,1.881,138,748,62560,117677,0,0,12,8
198,s03-5v5-lmctf05,Fiend[SG],attack,1.784,161,775,64887,115779,1,0,6,10
198,s04-5v5-lmctf01,Arach[SG],defend,1.094,30,773,12042,13170,0,0,6,2
198,s04-5v5-lmctf01,Caco[SG],defend,0.607,204,745,18962,11514,0,0,1,1
198,s04-5v5-lmctf01,Rune[SG],defend,1.734,205,800,57523,99767,0,0,0,1
198,s04-5v5-lmctf01,Slip[SG],defend,0.654,219,799,44964,29415,0,0,2,1
198,s04-5v5-lmctf01,Gate[SG],attack,1.343,201,786,85506,114819,1,0,5,1
198,s04-5v5-lmctf01,Phase[SG],attack,1.372,170,802,74627,102387,0,0,2,3
198,s04-5v5-lmctf01,Field[SG],attack,1.420,159,782,73597,104503,0,0,3,3
198,s04-5v5-lmctf01,Trace[SG],attack,2.907,175,796,77107,224151,0,0,0,3
198,s04-5v5-lmctf01,Vore[SG],attack,1.479,175,800,76282,112833,1,0,4,6
198,s04-5v5-lmctf01,Fiend[SG],attack,1.493,101,778,35251,52634,0,0,0,2
198,s05-5v5-lmctf22,Arach[SG],defend,1.386,170,793,42223,58524,0,0,3,10
198,s05-5v5-lmctf22,Caco[SG],defend,1.140,69,778,18058,20583,0,0,1,4
198,s05-5v5-lmctf22,Rune[SG],defend,0.890,195,779,63598,56573,0,0,1,3
198,s05-5v5-lmctf22,Slip[SG],defend,1.165,236,779,56153,65428,0,0,5,3
198,s05-5v5-lmctf22,Gate[SG],attack,1.053,221,797,100468,105761,0,0,7,6
198,s05-5v5-lmctf22,Phase[SG],attack,1.073,212,798,82627,88638,0,0,7,8
198,s05-5v5-lmctf22,Field[SG],attack,1.450,254,792,101285,146904,4,1,14,6
198,s05-5v5-lmctf22,Trace[SG],attack,1.181,247,783,111424,131601,0,0,6,6
198,s05-5v5-lmctf22,Vore[SG],attack,1.176,231,798,93690,110217,0,0,3,6
198,s05-5v5-lmctf22,Fiend[SG],attack,1.134,250,788,101494,115059,0,0,10,5
198,s06-5v5-lmctf02c,Arach[SG],defend,1.299,162,773,83888,108945,0,0,0,0
198,s06-5v5-lmctf02c,Caco[SG],defend,2.194,208,795,103828,227757,0,0,2,2
198,s06-5v5-lmctf02c,Rune[SG],defend,1.056,232,775,94003,99276,0,0,0,0
198,s06-5v5-lmctf02c,Slip[SG],defend,1.405,226,801,91901,129112,0,0,3,1
198,s06-5v5-lmctf02c,Gate[SG],attack,1.601,223,797,105385,168722,0,0,1,4
198,s06-5v5-lmctf02c,Phase[SG],attack,1.546,223,802,105901,163690,0,0,4,8
198,s06-5v5-lmctf02c,Field[SG],attack,1.935,233,800,111973,216702,0,0,7,2
198,s06-5v5-lmctf02c,Trace[SG],attack,1.767,209,778,99434,175704,1,0,3,8
198,s06-5v5-lmctf02c,Vore[SG],attack,1.731,225,778,104368,180677,0,0,5,2
198,s06-5v5-lmctf02c,Fiend[SG],attack,1.669,234,806,106643,178022,0,0,3,1
198,s07-5v5-mactf06,Arach[SG],defend,1.199,134,800,32197,38590,0,0,3,5
198,s07-5v5-mactf06,Caco[SG],defend,1.066,240,777,48558,51773,0,0,2,5
198,s07-5v5-mactf06,Rune[SG],defend,1.279,231,753,43752,55952,0,0,5,3
198,s07-5v5-mactf06,Slip[SG],defend,1.005,240,766,52084,52347,0,0,2,4
198,s07-5v5-mactf06,Gate[SG],attack,1.416,216,800,80856,114466,1,0,16,2
198,s07-5v5-mactf06,Phase[SG],attack,1.310,219,788,93416,122348,2,0,14,4
198,s07-5v5-mactf06,Field[SG],attack,1.207,239,800,90106,108787,0,0,4,9
198,s07-5v5-mactf06,Trace[SG],attack,1.366,223,776,93357,127483,1,0,4,5
198,s07-5v5-mactf06,Vore[SG],attack,1.377,232,776,91101,125470,0,0,5,14
198,s07-5v5-mactf06,Fiend[SG],attack,1.220,242,775,97109,118474,1,0,6,10
198,s08-7v7-lmctf09,Arach[SG],defend,1.474,18,516,8707,12832,0,0,2,1
198,s08-7v7-lmctf09,Caco[SG],defend,0.658,44,751,13523,8900,0,0,3,1
198,s08-7v7-lmctf09,Rune[SG],defend,1.166,233,761,61306,71478,0,0,4,2
198,s08-7v7-lmctf09,Slip[SG],defend,1.427,182,765,42490,60639,0,0,0,7
198,s08-7v7-lmctf09,Gate[SG],attack,1.913,229,787,107740,206069,0,0,8,7
198,s08-7v7-lmctf09,Phase[SG],attack,1.504,205,800,96324,144908,0,0,14,5
198,s08-7v7-lmctf09,Field[SG],attack,1.600,168,798,79149,126630,0,0,3,15
198,s08-7v7-lmctf09,Trace[SG],attack,1.500,217,800,98820,148199,0,0,10,9
198,s08-7v7-lmctf09,Vore[SG],attack,1.662,235,800,98732,164112,0,0,13,12
198,s08-7v7-lmctf09,Fiend[SG],attack,1.718,214,776,97979,168307,1,0,14,5
198,s08-7v7-lmctf09,Scrag[SG],attack,1.709,236,800,101181,172874,0,0,22,10
198,s08-7v7-lmctf09,Ogre[SG],attack,1.886,189,799,93479,176269,2,0,3,11
198,s08-7v7-lmctf09,Knight[SG],attack,1.676,194,804,89996,150812,1,0,8,16
198,s08-7v7-lmctf09,Wizard[SG],attack,1.660,207,799,93887,155894,0,0,8,12
198,s09-7v7-lmctf09,Arach[SG],defend,1.732,29,768,14145,24500,0,0,6,2
198,s09-7v7-lmctf09,Caco[SG],defend,1.084,140,775,55534,60218,0,0,6,7
198,s09-7v7-lmctf09,Rune[SG],defend,1.038,219,676,43281,44934,0,0,1,1
198,s09-7v7-lmctf09,Slip[SG],defend,1.507,220,802,79996,120518,0,0,3,7
198,s09-7v7-lmctf09,Gate[SG],attack,1.811,220,1195,94425,170966,0,0,6,13
198,s09-7v7-lmctf09,Phase[SG],attack,1.652,233,796,109959,181604,1,0,22,11
198,s09-7v7-lmctf09,Field[SG],attack,1.645,192,890,91420,150408,1,0,5,9
198,s09-7v7-lmctf09,Trace[SG],attack,1.732,186,799,84272,145929,0,0,14,11
198,s09-7v7-lmctf09,Vore[SG],attack,1.932,206,785,93533,180677,1,0,10,8
198,s09-7v7-lmctf09,Fiend[SG],attack,1.495,227,800,104122,155614,0,0,7,7
198,s09-7v7-lmctf09,Scrag[SG],attack,1.590,198,792,85238,135501,1,0,13,4
198,s09-7v7-lmctf09,Ogre[SG],attack,1.600,210,790,90457,144734,0,0,10,12
198,s09-7v7-lmctf09,Knight[SG],attack,1.820,199,799,90595,164840,0,0,6,10
198,s09-7v7-lmctf09,Wizard[SG],attack,1.580,162,803,78243,123646,0,0,8,17
198,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,2,0
198,s10-5v1-smap05,Caco[SG],attack,1.399,203,800,87381,122286,0,0,3,15
198,s10-5v1-smap05,Rune[SG],defend,0.780,222,778,62554,48771,0,0,1,0
198,s10-5v1-smap05,Slip[SG],attack,1.277,198,779,66237,84604,1,1,2,1
198,s10-5v1-smap05,Gate[SG],attack,1.321,180,773,68910,91036,0,0,2,2
198,s10-5v1-smap05,Phase[SG],attack,1.111,208,794,70232,78015,1,0,8,0
199,s01-2v2-lmctf03,Arach[SG],defend,1.952,81,779,36056,70388,0,0,0,1
199,s01-2v2-lmctf03,Caco[SG],defend,0.995,153,785,29583,29424,0,0,0,0
199,s01-2v2-lmctf03,Rune[SG],attack,2.067,167,797,57353,118573,0,0,1,1
199,s01-2v2-lmctf03,Slip[SG],attack,1.202,245,779,103435,124309,1,0,2,1
199,s02-2v2-lmctf03,Arach[SG],defend,1.913,64,779,30364,58082,0,0,0,0
199,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
199,s02-2v2-lmctf03,Rune[SG],attack,1.355,164,785,57696,78150,0,0,0,1
199,s02-2v2-lmctf03,Slip[SG],attack,0.773,248,781,99580,76957,0,0,1,0
199,s03-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,4,0
199,s03-5v5-lmctf01,Caco[SG],defend,0.993,77,630,7526,7475,0,0,2,0
199,s03-5v5-lmctf01,Rune[SG],defend,0.465,221,795,32531,15125,0,0,1,0
199,s03-5v5-lmctf01,Slip[SG],defend,0.412,241,706,38882,16015,0,0,1,0
199,s03-5v5-lmctf01,Gate[SG],attack,1.320,196,784,90706,119767,0,0,3,6
199,s03-5v5-lmctf01,Phase[SG],attack,2.034,174,802,80190,163101,0,0,5,3
199,s03-5v5-lmctf01,Field[SG],attack,1.216,165,780,71305,86701,0,0,0,3
199,s03-5v5-lmctf01,Trace[SG],attack,1.492,184,793,79251,118225,0,0,3,3
199,s03-5v5-lmctf01,Vore[SG],attack,1.232,174,794,71648,88289,0,0,2,6
199,s03-5v5-lmctf01,Fiend[SG],attack,1.291,171,778,73496,94896,0,0,7,7
199,s04-5v5-lmctf22,Arach[SG],defend,1.205,197,787,47377,57100,0,0,5,3
199,s04-5v5-lmctf22,Caco[SG],defend,0.658,228,795,25419,16715,0,0,2,3
199,s04-5v5-lmctf22,Rune[SG],defend,0.932,225,742,47888,44617,0,0,2,2
199,s04-5v5-lmctf22,Slip[SG],defend,0.917,240,777,32514,29813,0,0,1,2
199,s04-5v5-lmctf22,Gate[SG],attack,1.421,214,781,95922,136329,0,0,11,8
199,s04-5v5-lmctf22,Phase[SG],attack,1.020,195,782,77153,78726,0,0,4,0
199,s04-5v5-lmctf22,Field[SG],attack,1.537,235,787,104819,161131,0,0,6,9
199,s04-5v5-lmctf22,Trace[SG],attack,1.209,247,783,96609,116840,0,0,11,8
199,s04-5v5-lmctf22,Vore[SG],attack,1.542,232,783,98064,151232,2,0,7,9
199,s04-5v5-lmctf22,Fiend[SG],attack,1.468,229,781,93457,137191,0,0,4,10
199,s05-5v5-lmctf02c,Arach[SG],defend,1.529,253,799,122927,187959,0,0,2,1
199,s05-5v5-lmctf02c,Caco[SG],defend,1.743,73,774,37933,66113,0,0,2,2
199,s05-5v5-lmctf02c,Rune[SG],defend,1.125,227,771,94106,105895,0,0,0,1
199,s05-5v5-lmctf02c,Slip[SG],defend,1.984,225,754,93158,184819,0,0,1,0
199,s05-5v5-lmctf02c,Gate[SG],attack,2.080,217,799,99205,206362,0,0,8,6
199,s05-5v5-lmctf02c,Phase[SG],attack,1.287,218,780,99522,128126,0,0,3,6
199,s05-5v5-lmctf02c,Field[SG],attack,2.206,207,800,103499,228340,0,0,6,9
199,s05-5v5-lmctf02c,Trace[SG],attack,1.761,199,786,91391,160925,0,0,10,4
199,s05-5v5-lmctf02c,Vore[SG],attack,1.953,221,783,102133,199481,0,0,3,5
199,s05-5v5-lmctf02c,Fiend[SG],attack,1.806,220,793,92244,166604,0,0,6,7
199,s06-5v5-mactf06,Arach[SG],defend,1.047,217,777,33915,35521,0,0,5,2
199,s06-5v5-mactf06,Caco[SG],defend,1.060,209,779,40484,42921,0,0,2,5
199,s06-5v5-mactf06,Rune[SG],defend,1.443,247,702,12133,17506,0,0,2,3
199,s06-5v5-mactf06,Slip[SG],defend,1.106,241,779,40471,44763,0,0,3,11
199,s06-5v5-mactf06,Gate[SG],attack,1.265,234,791,96111,121606,0,0,12,4
199,s06-5v5-mactf06,Phase[SG],attack,1.406,229,798,94760,133256,0,0,13,6
199,s06-5v5-mactf06,Field[SG],attack,0.966,231,791,102720,99202,0,0,5,5
199,s06-5v5-mactf06,Trace[SG],attack,1.141,227,787,98560,112499,0,0,1,6
199,s06-5v5-mactf06,Vore[SG],attack,1.535,244,800,102997,158054,0,0,5,4
199,s06-5v5-mactf06,Fiend[SG],attack,1.452,221,781,99404,144362,0,0,6,8
199,s07-5v5-lmctf05,Arach[SG],defend,1.307,97,757,32257,42169,0,0,2,6
199,s07-5v5-lmctf05,Caco[SG],defend,1.151,144,759,43230,49741,0,0,9,2
199,s07-5v5-lmctf05,Rune[SG],defend,1.064,207,777,66638,70894,0,0,0,3
199,s07-5v5-lmctf05,Slip[SG],defend,1.106,200,781,79163,87516,0,0,4,2
199,s07-5v5-lmctf05,Gate[SG],attack,1.523,168,759,77204,117544,0,0,4,5
199,s07-5v5-lmctf05,Phase[SG],attack,1.709,179,771,74206,126781,0,0,0,6
199,s07-5v5-lmctf05,Field[SG],attack,1.392,169,774,65093,90597,1,0,8,1
199,s07-5v5-lmctf05,Trace[SG],attack,1.945,178,783,88341,171815,0,0,10,11
199,s07-5v5-lmctf05,Vore[SG],attack,1.689,151,765,47599,80396,1,0,7,3
199,s07-5v5-lmctf05,Fiend[SG],attack,1.436,156,751,54916,78883,0,0,2,8
199,s08-7v7-lmctf09,Arach[SG],defend,2.105,32,800,15903,33470,0,0,2,1
199,s08-7v7-lmctf09,Caco[SG],defend,1.128,105,777,37293,42067,0,0,6,6
199,s08-7v7-lmctf09,Rune[SG],defend,1.179,166,779,64625,76221,0,0,7,5
199,s08-7v7-lmctf09,Slip[SG],defend,1.234,214,785,82451,101764,0,0,5,3
199,s08-7v7-lmctf09,Gate[SG],attack,1.653,233,799,111533,184356,1,0,16,10
199,s08-7v7-lmctf09,Phase[SG],attack,1.552,205,782,103254,160215,0,0,16,8
199,s08-7v7-lmctf09,Field[SG],attack,1.620,199,800,94100,152460,0,0,9,15
199,s08-7v7-lmctf09,Trace[SG],attack,1.736,229,799,102769,178363,2,0,15,7
199,s08-7v7-lmctf09,Vore[SG],attack,1.545,178,801,81903,126546,0,0,6,10
199,s08-7v7-lmctf09,Fiend[SG],attack,1.756,218,775,98325,172670,0,0,3,9
199,s08-7v7-lmctf09,Scrag[SG],attack,1.869,238,808,101474,189619,0,0,10,14
199,s08-7v7-lmctf09,Ogre[SG],attack,1.520,157,799,80185,121886,0,0,7,14
199,s08-7v7-lmctf09,Knight[SG],attack,1.429,212,806,97301,139066,0,0,15,11
199,s08-7v7-lmctf09,Wizard[SG],attack,1.785,191,887,79901,142633,0,0,6,10
199,s09-7v7-lmctf09,Arach[SG],defend,1.645,25,756,13588,22349,0,0,5,5
199,s09-7v7-lmctf09,Caco[SG],defend,1.000,129,760,47642,47652,0,0,7,11
199,s09-7v7-lmctf09,Rune[SG],defend,1.060,215,745,66271,70240,0,0,7,3
199,s09-7v7-lmctf09,Slip[SG],defend,1.122,233,765,49846,55916,0,0,4,1
199,s09-7v7-lmctf09,Gate[SG],attack,1.786,213,809,99597,177906,0,0,6,8
199,s09-7v7-lmctf09,Phase[SG],attack,1.687,206,800,97986,165335,0,0,13,10
199,s09-7v7-lmctf09,Field[SG],attack,1.593,185,798,89756,143011,0,0,2,14
199,s09-7v7-lmctf09,Trace[SG],attack,1.632,196,785,90047,146978,0,0,17,7
199,s09-7v7-lmctf09,Vore[SG],attack,1.860,197,784,88368,164407,1,0,14,7
199,s09-7v7-lmctf09,Fiend[SG],attack,1.480,213,798,92719,137196,0,0,14,8
199,s09-7v7-lmctf09,Scrag[SG],attack,1.695,185,782,93098,157824,0,0,10,10
199,s09-7v7-lmctf09,Ogre[SG],attack,1.593,201,800,90080,143460,0,0,8,16
199,s09-7v7-lmctf09,Knight[SG],attack,1.733,213,795,96989,168050,0,0,10,14
199,s09-7v7-lmctf09,Wizard[SG],attack,1.408,184,809,83374,117390,0,0,6,9
199,s10-5v1-smap05,Arach[SG],defend,2.353,20,773,10868,25575,0,0,2,2
199,s10-5v1-smap05,Caco[SG],attack,1.732,228,800,98971,171415,2,0,13,16
199,s10-5v1-smap05,Rune[SG],defend,0.935,207,776,63696,59555,0,0,3,4
199,s10-5v1-smap05,Slip[SG],attack,1.191,216,784,67262,80123,0,0,4,1
199,s10-5v1-smap05,Gate[SG],attack,1.131,180,794,65926,74535,2,0,3,2
199,s10-5v1-smap05,Phase[SG],attack,1.161,213,1033,68321,79301,1,0,3,4
200,s01-2v2-lmctf03,Arach[SG],defend,1.162,2,749,1334,1550,0,0,0,0
200,s01-2v2-lmctf03,Caco[SG],defend,0.205,247,777,10777,2205,0,0,0,0
200,s01-2v2-lmctf03,Rune[SG],attack,1.495,147,791,62733,93788,0,0,0,1
200,s01-2v2-lmctf03,Slip[SG],attack,1.334,175,779,82621,110206,0,0,1,0
200,s02-2v2-lmctf03,Arach[SG],defend,1.018,96,749,42253,42994,0,0,1,0
200,s02-2v2-lmctf03,Caco[SG],defend,0.879,101,777,17336,15230,0,0,0,0
200,s02-2v2-lmctf03,Rune[SG],attack,1.301,159,774,71675,93266,0,0,1,3
200,s02-2v2-lmctf03,Slip[SG],attack,1.299,176,779,80226,104250,1,0,3,2
200,s03-5v5-lmctf22,Arach[SG],defend,0.782,241,770,30503,23865,0,0,8,5
200,s03-5v5-lmctf22,Caco[SG],defend,0.911,242,775,33927,30903,0,0,1,3
200,s03-5v5-lmctf22,Rune[SG],defend,0.886,237,786,48856,43277,0,0,4,1
200,s03-5v5-lmctf22,Slip[SG],defend,1.017,223,776,40115,40800,0,0,7,2
200,s03-5v5-lmctf22,Gate[SG],attack,1.386,233,803,93754,129954,0,0,2,8
200,s03-5v5-lmctf22,Phase[SG],attack,1.416,230,782,97069,137476,0,0,8,10
200,s03-5v5-lmctf22,Field[SG],attack,1.419,213,787,92776,131608,1,0,3,6
200,s03-5v5-lmctf22,Trace[SG],attack,0.994,174,780,72749,72306,0,0,1,1
200,s03-5v5-lmctf22,Vore[SG],attack,1.400,233,916,107584,150591,0,0,4,8
200,s03-5v5-lmctf22,Fiend[SG],attack,1.507,230,785,102639,154632,1,0,10,4
200,s04-5v5-lmctf02c,Arach[SG],defend,1.227,56,704,32228,39555,0,0,0,0
200,s04-5v5-lmctf02c,Caco[SG],defend,3.279,197,784,90600,297102,0,0,3,2
200,s04-5v5-lmctf02c,Rune[SG],defend,1.567,239,897,113464,177771,0,0,4,2
200,s04-5v5-lmctf02c,Slip[SG],defend,1.117,228,803,67848,75757,0,0,1,3
200,s04-5v5-lmctf02c,Gate[SG],attack,1.495,217,782,107035,159984,0,0,1,6
200,s04-5v5-lmctf02c,Phase[SG],attack,1.631,217,799,100325,163680,0,0,6,8
200,s04-5v5-lmctf02c,Field[SG],attack,1.987,219,806,99123,196922,0,0,6,5
200,s04-5v5-lmctf02c,Trace[SG],attack,1.831,210,791,88929,162830,0,0,8,5
200,s04-5v5-lmctf02c,Vore[SG],attack,2.022,221,775,92691,187390,0,0,6,3
200,s04-5v5-lmctf02c,Fiend[SG],attack,1.847,209,806,92970,171683,0,0,3,6
200,s05-5v5-mactf06,Arach[SG],defend,0.902,63,779,14751,13306,0,0,3,3
200,s05-5v5-mactf06,Caco[SG],defend,0.888,230,768,31898,28335,0,0,4,5
200,s05-5v5-mactf06,Rune[SG],defend,0.991,228,740,27192,26954,0,0,2,6
200,s05-5v5-mactf06,Slip[SG],defend,0.784,242,778,34064,26716,0,0,1,5
200,s05-5v5-mactf06,Gate[SG],attack,1.287,236,808,99925,128557,0,0,8,7
200,s05-5v5-mactf06,Phase[SG],attack,1.635,218,776,93623,153100,0,0,15,6
200,s05-5v5-mactf06,Field[SG],attack,1.509,230,779,93608,141251,0,0,5,12
200,s05-5v5-mactf06,Trace[SG],attack,1.382,228,800,88929,122940,0,0,13,8
