wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
183,s06-5v5-lmctf05,Phase[SG],attack,1.500,161,781,80190,120303,1,0,6,6
183,s06-5v5-lmctf05,Field[SG],attack,1.623,167,783,78886,128051,1,0,7,9
183,s06-5v5-lmctf05,Trace[SG],attack,1.618,196,798,88732,143606,2,0,6,4
183,s06-5v5-lmctf05,Vore[SG],attack,1.518,140,791,66378,100752,0,0,15,6
183,s06-5v5-lmctf05,Fiend[SG],attack,2.434,153,770,25373,61771,0,0,2,0
183,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,2,0
183,s07-5v5-lmctf01,Caco[SG],defend,0.960,182,770,29646,28464,0,0,4,2
183,s07-5v5-lmctf01,Rune[SG],defend,0.421,226,436,26213,11025,0,0,0,0
183,s07-5v5-lmctf01,Slip[SG],defend,0.695,230,746,46110,32040,0,0,2,1
183,s07-5v5-lmctf01,Gate[SG],attack,1.430,216,801,88587,126672,0,0,4,10
183,s07-5v5-lmctf01,Phase[SG],attack,1.363,213,802,87713,119566,0,0,3,4
183,s07-5v5-lmctf01,Field[SG],attack,1.296,182,779,82384,106766,0,0,8,6
183,s07-5v5-lmctf01,Trace[SG],attack,1.230,225,787,90054,110748,0,0,4,8
183,s07-5v5-lmctf01,Vore[SG],attack,1.347,180,800,78561,105856,0,0,2,2
183,s07-5v5-lmctf01,Fiend[SG],attack,1.591,170,800,76963,122427,1,0,6,3
183,s08-7v7-lmctf09,Arach[SG],defend,0.784,11,401,4018,3150,0,0,9,0
183,s08-7v7-lmctf09,Caco[SG],defend,1.489,70,778,27632,41156,0,0,5,3
183,s08-7v7-lmctf09,Rune[SG],defend,1.092,225,752,63934,69844,0,0,2,4
183,s08-7v7-lmctf09,Slip[SG],defend,1.415,224,769,39741,56242,0,0,1,3
183,s08-7v7-lmctf09,Gate[SG],attack,1.666,232,786,109894,183079,0,0,9,10
183,s08-7v7-lmctf09,Phase[SG],attack,2.020,208,784,99851,201738,1,0,10,13
183,s08-7v7-lmctf09,Field[SG],attack,1.541,206,776,95490,147130,0,0,5,9
183,s08-7v7-lmctf09,Trace[SG],attack,1.736,197,786,95644,166042,0,0,11,7
183,s08-7v7-lmctf09,Vore[SG],attack,1.719,228,809,101825,174997,1,0,11,13
183,s08-7v7-lmctf09,Fiend[SG],attack,1.831,186,794,89709,164237,0,0,8,13
183,s08-7v7-lmctf09,Scrag[SG],attack,1.742,195,799,93334,162544,0,0,13,16
183,s08-7v7-lmctf09,Ogre[SG],attack,1.772,190,806,91509,162112,1,0,12,14
183,s08-7v7-lmctf09,Knight[SG],attack,1.589,216,793,98529,156604,1,0,19,9
183,s08-7v7-lmctf09,Wizard[SG],attack,1.704,224,799,94970,161868,0,0,9,12
183,s09-7v7-lmctf09,Arach[SG],defend,1.156,22,799,10310,11916,0,0,6,2
183,s09-7v7-lmctf09,Caco[SG],defend,0.699,66,696,20319,14200,0,0,7,5
183,s09-7v7-lmctf09,Rune[SG],defend,1.113,199,774,62928,70008,0,0,4,1
183,s09-7v7-lmctf09,Slip[SG],defend,1.559,194,799,31455,49053,0,0,2,4
183,s09-7v7-lmctf09,Gate[SG],attack,1.527,227,784,103538,158051,0,0,9,8
183,s09-7v7-lmctf09,Phase[SG],attack,1.601,199,799,83999,134506,0,0,11,5
183,s09-7v7-lmctf09,Field[SG],attack,1.719,219,772,99480,170970,0,0,3,9
183,s09-7v7-lmctf09,Trace[SG],attack,1.781,215,807,102247,182116,0,0,12,15
183,s09-7v7-lmctf09,Vore[SG],attack,1.748,219,787,93517,163444,0,0,6,11
183,s09-7v7-lmctf09,Fiend[SG],attack,1.848,211,803,98933,182860,1,0,8,5
183,s09-7v7-lmctf09,Scrag[SG],attack,1.717,218,792,92402,158660,0,0,11,7
183,s09-7v7-lmctf09,Ogre[SG],attack,1.765,213,798,94185,166235,1,0,11,12
183,s09-7v7-lmctf09,Knight[SG],attack,1.491,214,803,98923,147517,0,0,4,12
183,s09-7v7-lmctf09,Wizard[SG],attack,1.704,196,780,90458,154129,2,0,10,8
183,s10-5v1-smap05,Arach[SG],defend,1.060,31,768,13632,14455,0,0,1,1
183,s10-5v1-smap05,Caco[SG],recover,1.119,203,800,89826,100489,2,0,7,14
183,s10-5v1-smap05,Rune[SG],attack,0.617,215,778,59247,36545,0,0,5,2
183,s10-5v1-smap05,Slip[SG],attack,1.167,213,767,69597,81229,1,1,4,1
183,s10-5v1-smap05,Gate[SG],carry,1.105,210,777,63628,70330,1,0,0,1
183,s10-5v1-smap05,Phase[SG],escort,1.160,207,1100,64596,74938,0,0,4,2
184,s01-2v2-lmctf03,Arach[SG],defend,0.727,153,751,60168,43760,0,0,0,0
184,s01-2v2-lmctf03,Caco[SG],defend,0.893,55,777,4959,4430,0,0,0,1
184,s01-2v2-lmctf03,Rune[SG],attack,1.446,152,796,76245,110227,1,0,1,1
184,s01-2v2-lmctf03,Slip[SG],attack,1.574,181,800,53467,84163,0,0,1,0
184,s02-2v2-lmctf03,Arach[SG],defend,1.927,70,774,31114,59955,0,0,0,0
184,s02-2v2-lmctf03,Caco[SG],defend,0.444,102,784,9468,4205,0,0,0,0
184,s02-2v2-lmctf03,Rune[SG],attack,1.255,130,763,62340,78243,0,0,0,2
184,s02-2v2-lmctf03,Slip[SG],attack,1.392,183,779,68746,95718,1,0,2,0
184,s03-5v5-lmctf22,Arach[SG],defend,0.995,163,774,28694,28549,0,0,6,2
184,s03-5v5-lmctf22,Caco[SG],defend,1.128,30,777,7937,8950,0,0,2,1
184,s03-5v5-lmctf22,Rune[SG],defend,1.066,230,778,41937,44696,0,0,6,4
184,s03-5v5-lmctf22,Slip[SG],defend,0.861,216,785,40338,34732,0,0,2,2
184,s03-5v5-lmctf22,Gate[SG],attack,1.400,234,777,100958,141304,0,0,10,13
184,s03-5v5-lmctf22,Phase[SG],attack,0.861,158,772,66355,57131,0,0,3,1
184,s03-5v5-lmctf22,Field[SG],attack,1.415,242,785,99077,140172,0,0,7,8
184,s03-5v5-lmctf22,Trace[SG],attack,1.375,201,776,91630,125946,1,0,9,7
184,s03-5v5-lmctf22,Vore[SG],attack,1.510,238,795,104500,157825,0,0,4,12
184,s03-5v5-lmctf22,Fiend[SG],attack,1.484,227,775,100437,149071,1,0,12,11
184,s04-5v5-lmctf02c,Arach[SG],defend,1.464,90,800,48985,71731,0,0,0,2
184,s04-5v5-lmctf02c,Caco[SG],defend,2.147,49,795,23620,50711,0,0,0,0
184,s04-5v5-lmctf02c,Rune[SG],defend,1.295,238,778,106801,138285,0,0,1,0
184,s04-5v5-lmctf02c,Slip[SG],defend,1.434,219,768,85675,122841,0,0,0,1
184,s04-5v5-lmctf02c,Gate[SG],attack,1.799,237,778,103189,185597,0,0,1,3
184,s04-5v5-lmctf02c,Phase[SG],attack,1.576,204,768,97895,154252,0,0,6,6
184,s04-5v5-lmctf02c,Field[SG],attack,1.663,224,806,92119,153187,0,0,5,7
184,s04-5v5-lmctf02c,Trace[SG],attack,1.835,225,777,108208,198567,0,0,11,3
184,s04-5v5-lmctf02c,Vore[SG],attack,1.689,220,806,93790,158391,0,0,5,3
184,s04-5v5-lmctf02c,Fiend[SG],attack,1.900,212,835,92712,176133,0,0,4,8
184,s05-5v5-mactf06,Arach[SG],defend,0.857,172,765,27101,23215,0,0,3,2
184,s05-5v5-mactf06,Caco[SG],defend,1.591,235,778,31314,49812,0,0,0,1
184,s05-5v5-mactf06,Rune[SG],defend,0.778,238,706,27779,21613,0,0,4,0
184,s05-5v5-mactf06,Slip[SG],defend,0.310,243,653,16993,5275,0,0,5,0
184,s05-5v5-mactf06,Gate[SG],attack,1.351,225,784,94912,128218,0,0,15,9
184,s05-5v5-mactf06,Phase[SG],attack,1.504,239,774,95918,144236,0,0,4,3
184,s05-5v5-mactf06,Field[SG],attack,1.556,228,800,91647,142623,0,0,3,8
184,s05-5v5-mactf06,Trace[SG],attack,1.655,227,800,98263,162581,0,0,9,3
184,s05-5v5-mactf06,Vore[SG],attack,1.590,236,781,93118,148097,0,0,4,12
184,s05-5v5-mactf06,Fiend[SG],attack,1.563,226,785,99230,155080,0,0,5,15
184,s06-5v5-lmctf05,Arach[SG],defend,1.053,137,776,39661,41762,0,0,1,0
184,s06-5v5-lmctf05,Caco[SG],defend,1.697,169,793,29249,49631,0,0,0,0
184,s06-5v5-lmctf05,Rune[SG],defend,1.364,200,775,66511,90694,0,0,3,7
184,s06-5v5-lmctf05,Slip[SG],defend,0.908,203,790,81091,73598,0,0,5,1
184,s06-5v5-lmctf05,Gate[SG],attack,1.552,171,788,81072,125855,1,0,5,11
184,s06-5v5-lmctf05,Phase[SG],attack,1.629,165,783,75394,122804,0,0,2,2
184,s06-5v5-lmctf05,Field[SG],attack,2.027,150,800,71952,145875,1,0,8,5
184,s06-5v5-lmctf05,Trace[SG],attack,1.997,131,780,70801,141399,2,0,5,4
184,s06-5v5-lmctf05,Vore[SG],attack,1.888,153,776,76449,144304,0,0,6,4
184,s06-5v5-lmctf05,Fiend[SG],attack,2.295,113,748,39931,91655,0,0,5,6
184,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,0,0
184,s07-5v5-lmctf01,Caco[SG],defend,0.587,65,734,6258,3671,0,0,4,1
184,s07-5v5-lmctf01,Rune[SG],defend,0.534,223,531,28842,15400,0,0,0,0
184,s07-5v5-lmctf01,Slip[SG],defend,0.721,222,769,50679,36515,0,0,2,0
184,s07-5v5-lmctf01,Gate[SG],attack,1.212,209,776,93048,112770,0,0,8,5
184,s07-5v5-lmctf01,Phase[SG],attack,1.453,189,802,84536,122856,0,0,1,5
184,s07-5v5-lmctf01,Field[SG],attack,1.838,170,777,78125,143606,0,0,4,6
184,s07-5v5-lmctf01,Trace[SG],attack,1.181,211,776,81877,96662,0,0,7,0
184,s07-5v5-lmctf01,Vore[SG],attack,1.675,167,787,75132,125879,0,0,0,4
184,s07-5v5-lmctf01,Fiend[SG],attack,1.292,132,799,54100,69887,0,0,0,5
184,s08-7v7-lmctf09,Arach[SG],defend,1.392,68,776,32696,45499,0,0,8,2
184,s08-7v7-lmctf09,Caco[SG],defend,1.047,50,809,17120,17926,0,0,4,2
184,s08-7v7-lmctf09,Rune[SG],defend,1.071,223,764,48568,52011,0,0,4,3
184,s08-7v7-lmctf09,Slip[SG],defend,1.166,193,798,38275,44621,0,0,3,2
184,s08-7v7-lmctf09,Gate[SG],attack,1.830,227,782,106412,194780,0,0,12,10
184,s08-7v7-lmctf09,Phase[SG],attack,1.571,249,802,114187,179395,0,0,12,6
184,s08-7v7-lmctf09,Field[SG],attack,1.654,206,816,97797,161780,1,0,11,16
184,s08-7v7-lmctf09,Trace[SG],attack,1.784,229,800,100532,179330,0,0,16,12
184,s08-7v7-lmctf09,Vore[SG],attack,1.585,215,797,103743,164392,1,0,7,17
184,s08-7v7-lmctf09,Fiend[SG],attack,1.608,219,804,95252,153180,1,0,10,5
184,s08-7v7-lmctf09,Scrag[SG],attack,1.617,233,792,111103,179636,0,0,11,17
184,s08-7v7-lmctf09,Ogre[SG],attack,1.558,172,774,63715,99250,1,0,2,8
184,s08-7v7-lmctf09,Knight[SG],attack,1.531,203,928,93489,143122,0,0,11,14
184,s08-7v7-lmctf09,Wizard[SG],attack,1.425,205,800,83582,119133,0,0,17,14
184,s09-7v7-lmctf09,Arach[SG],defend,1.198,57,744,14465,17330,0,0,7,2
184,s09-7v7-lmctf09,Caco[SG],defend,1.321,158,771,54410,71865,0,0,2,2
184,s09-7v7-lmctf09,Rune[SG],defend,1.254,232,809,62212,78002,0,0,5,6
184,s09-7v7-lmctf09,Slip[SG],defend,1.022,174,765,51654,52803,0,0,2,5
184,s09-7v7-lmctf09,Gate[SG],attack,1.624,203,809,98307,159692,1,0,13,10
184,s09-7v7-lmctf09,Phase[SG],attack,1.746,217,809,102524,179018,2,0,4,11
184,s09-7v7-lmctf09,Field[SG],attack,1.652,197,799,91182,150588,0,0,5,14
184,s09-7v7-lmctf09,Trace[SG],attack,1.633,206,841,93051,151962,0,0,8,10
184,s09-7v7-lmctf09,Vore[SG],attack,1.685,223,809,105871,178351,0,0,13,9
184,s09-7v7-lmctf09,Fiend[SG],attack,1.699,215,799,105013,178426,1,0,9,12
184,s09-7v7-lmctf09,Scrag[SG],attack,1.550,176,799,83608,129580,0,0,7,11
184,s09-7v7-lmctf09,Ogre[SG],attack,1.898,212,780,104213,197794,0,0,8,4
184,s09-7v7-lmctf09,Knight[SG],attack,1.650,211,804,95123,156984,1,0,16,10
184,s09-7v7-lmctf09,Wizard[SG],attack,1.758,189,797,85423,150187,0,0,16,9
184,s10-5v1-smap05,Arach[SG],defend,2.765,4,745,1779,4920,0,0,2,1
184,s10-5v1-smap05,Caco[SG],recover,1.379,218,1100,100184,138155,0,0,9,11
184,s10-5v1-smap05,Rune[SG],defend,0.876,203,762,59093,51793,1,0,1,0
184,s10-5v1-smap05,Slip[SG],attack,1.259,202,794,81840,103033,3,1,2,5
184,s10-5v1-smap05,Gate[SG],attack,1.296,225,1103,78271,101432,2,1,3,0
184,s10-5v1-smap05,Phase[SG],attack,1.132,188,796,76762,86906,1,0,3,3
185,s01-2v2-lmctf03,Arach[SG],defend,0.835,11,764,5570,4650,0,0,0,1
185,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10889,2055,0,0,0,0
185,s01-2v2-lmctf03,Rune[SG],attack,1.285,187,789,80194,103052,0,0,0,1
185,s01-2v2-lmctf03,Slip[SG],attack,0.776,252,779,107107,83083,0,0,2,0
185,s02-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
185,s02-2v2-lmctf03,Caco[SG],defend,1.022,107,781,23294,23816,0,0,0,1
185,s02-2v2-lmctf03,Rune[SG],attack,1.227,165,774,72311,88690,0,0,1,0
185,s02-2v2-lmctf03,Slip[SG],attack,1.439,177,779,55986,80566,0,0,0,0
185,s03-5v5-lmctf22,Arach[SG],defend,0.361,246,765,17229,6225,0,0,7,0
185,s03-5v5-lmctf22,Caco[SG],defend,1.036,155,782,47487,49192,0,0,2,3
185,s03-5v5-lmctf22,Rune[SG],defend,0.851,201,783,58267,49597,0,0,0,1
185,s03-5v5-lmctf22,Slip[SG],defend,0.834,199,775,49835,41582,0,0,4,2
185,s03-5v5-lmctf22,Gate[SG],attack,1.410,230,782,100538,141745,1,0,11,7
185,s03-5v5-lmctf22,Phase[SG],attack,1.207,233,783,88879,107308,1,0,9,5
185,s03-5v5-lmctf22,Field[SG],attack,1.307,233,794,102508,133978,0,0,5,13
185,s03-5v5-lmctf22,Trace[SG],attack,1.284,236,961,94450,121316,1,1,10,5
185,s03-5v5-lmctf22,Vore[SG],attack,1.277,232,783,105982,135294,0,0,4,10
185,s03-5v5-lmctf22,Fiend[SG],attack,1.275,224,799,93234,118877,0,0,3,9
185,s04-5v5-lmctf02c,Arach[SG],defend,1.103,23,738,11607,12800,0,0,0,0
185,s04-5v5-lmctf02c,Caco[SG],defend,2.037,227,808,97582,198747,0,0,5,7
185,s04-5v5-lmctf02c,Rune[SG],defend,0.995,224,798,76903,76536,0,0,1,1
185,s04-5v5-lmctf02c,Slip[SG],defend,1.262,222,778,87295,110157,0,0,1,0
185,s04-5v5-lmctf02c,Gate[SG],attack,1.939,210,785,100168,194190,0,0,6,3
185,s04-5v5-lmctf02c,Phase[SG],attack,2.273,247,788,47094,107026,0,0,13,5
185,s04-5v5-lmctf02c,Field[SG],attack,1.783,226,806,106699,190295,0,0,3,4
185,s04-5v5-lmctf02c,Trace[SG],attack,1.839,214,779,107285,197334,0,0,3,4
185,s04-5v5-lmctf02c,Vore[SG],attack,2.257,214,793,99431,224388,0,0,0,6
185,s04-5v5-lmctf02c,Fiend[SG],attack,1.780,235,793,109271,194472,0,0,4,6
185,s05-5v5-mactf06,Arach[SG],defend,0.034,250,612,11701,400,0,0,1,0
185,s05-5v5-mactf06,Caco[SG],defend,1.831,256,777,35494,64993,0,0,5,0
185,s05-5v5-mactf06,Rune[SG],defend,0.249,247,327,8018,2000,0,0,4,0
185,s05-5v5-mactf06,Slip[SG],defend,0.724,250,757,28057,20323,0,0,0,1
185,s05-5v5-mactf06,Gate[SG],attack,1.280,231,792,96741,123868,0,0,8,5
185,s05-5v5-mactf06,Phase[SG],attack,1.644,238,800,99452,163484,0,0,8,4
185,s05-5v5-mactf06,Field[SG],attack,1.240,214,774,102750,127407,0,0,2,10
185,s05-5v5-mactf06,Trace[SG],attack,1.174,217,775,91133,106969,0,0,3,6
185,s05-5v5-mactf06,Vore[SG],attack,1.601,223,758,91152,145961,0,0,2,9
185,s05-5v5-mactf06,Fiend[SG],attack,1.268,224,795,95303,120841,0,0,6,4
185,s06-5v5-lmctf05,Arach[SG],defend,1.083,193,771,61192,66285,0,0,4,7
185,s06-5v5-lmctf05,Rune[SG],defend,0.871,222,785,55992,48784,0,0,3,2
185,s06-5v5-lmctf05,Slip[SG],defend,0.819,234,779,94863,77707,0,0,3,1
185,s06-5v5-lmctf05,Gate[SG],attack,1.855,164,769,80114,148593,0,0,0,8
185,s06-5v5-lmctf05,Phase[SG],attack,1.656,143,779,76484,126643,0,0,6,6
185,s06-5v5-lmctf05,Field[SG],attack,2.177,162,771,78824,171612,1,0,18,7
185,s06-5v5-lmctf05,Trace[SG],attack,1.844,143,771,73341,135216,0,0,3,6
185,s06-5v5-lmctf05,Vore[SG],attack,2.228,108,728,8085,18012,0,0,0,0
185,s06-5v5-lmctf05,Fiend[SG],attack,1.837,152,781,75973,139583,0,0,7,10
185,s07-5v5-lmctf01,Arach[SG],defend,0.664,28,433,4242,2815,0,0,4,1
185,s07-5v5-lmctf01,Caco[SG],defend,1.167,128,774,40239,46970,0,0,4,1
185,s07-5v5-lmctf01,Rune[SG],defend,0.625,226,791,43396,27105,0,0,1,0
185,s07-5v5-lmctf01,Slip[SG],defend,0.755,217,772,51451,38822,0,0,2,2
185,s07-5v5-lmctf01,Gate[SG],attack,1.261,221,791,99903,125979,1,0,2,6
185,s07-5v5-lmctf01,Phase[SG],attack,1.349,189,802,82808,111715,0,0,3,6
185,s07-5v5-lmctf01,Field[SG],attack,1.592,176,779,84007,133714,1,0,2,1
185,s07-5v5-lmctf01,Trace[SG],attack,1.282,221,802,88849,113868,2,0,5,4
185,s07-5v5-lmctf01,Vore[SG],attack,1.619,178,807,79081,128022,0,0,6,10
185,s07-5v5-lmctf01,Fiend[SG],attack,1.490,147,775,62766,93496,0,0,3,2
185,s08-7v7-lmctf09,Arach[SG],defend,1.074,71,777,30972,33262,0,0,7,4
185,s08-7v7-lmctf09,Caco[SG],defend,0.976,70,737,26947,26300,0,0,5,2
185,s08-7v7-lmctf09,Rune[SG],defend,1.086,215,801,71897,78059,0,0,2,1
185,s08-7v7-lmctf09,Slip[SG],defend,1.316,209,781,46828,61605,0,0,4,1
185,s08-7v7-lmctf09,Gate[SG],attack,1.702,222,809,101896,173429,0,0,4,11
185,s08-7v7-lmctf09,Phase[SG],attack,1.766,178,792,82726,146078,0,0,17,10
185,s08-7v7-lmctf09,Field[SG],attack,1.646,221,806,100314,165074,0,0,11,6
185,s08-7v7-lmctf09,Trace[SG],attack,1.719,206,799,90874,156211,0,0,7,10
185,s08-7v7-lmctf09,Vore[SG],attack,1.717,237,809,109754,188397,0,0,9,7
185,s08-7v7-lmctf09,Fiend[SG],attack,1.550,218,800,96197,149106,0,0,6,10
185,s08-7v7-lmctf09,Scrag[SG],attack,1.632,214,779,99075,161678,0,0,12,10
185,s08-7v7-lmctf09,Ogre[SG],attack,1.745,208,789,97407,170002,0,0,11,10
185,s08-7v7-lmctf09,Knight[SG],attack,1.786,208,799,100564,179565,0,0,9,16
185,s08-7v7-lmctf09,Wizard[SG],attack,1.676,212,800,105966,177605,0,0,7,13
185,s09-7v7-lmctf09,Arach[SG],defend,1.566,139,795,57421,89904,0,0,8,1
185,s09-7v7-lmctf09,Caco[SG],defend,0.790,32,443,11081,8750,0,0,2,1
185,s09-7v7-lmctf09,Rune[SG],defend,1.156,182,776,63727,73648,0,0,6,0
185,s09-7v7-lmctf09,Slip[SG],defend,1.575,194,772,32889,51811,0,0,6,3
185,s09-7v7-lmctf09,Gate[SG],attack,1.657,214,799,104926,173851,0,0,8,5
185,s09-7v7-lmctf09,Phase[SG],attack,1.738,212,800,95771,166412,0,0,15,7
185,s09-7v7-lmctf09,Field[SG],attack,1.428,212,781,98067,139991,0,0,4,10
185,s09-7v7-lmctf09,Trace[SG],attack,1.628,203,784,95393,155287,1,0,13,4
185,s09-7v7-lmctf09,Vore[SG],attack,1.616,207,855,99423,160693,1,0,4,12
185,s09-7v7-lmctf09,Fiend[SG],attack,1.645,200,800,93223,153350,0,0,15,10
185,s09-7v7-lmctf09,Scrag[SG],attack,1.693,217,800,94883,160676,0,0,9,7
185,s09-7v7-lmctf09,Ogre[SG],attack,1.935,199,798,87567,169448,0,0,8,15
185,s09-7v7-lmctf09,Knight[SG],attack,1.650,219,800,96806,159684,1,0,7,11
185,s09-7v7-lmctf09,Wizard[SG],attack,1.576,220,799,91325,143948,0,0,3,22
185,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,2,0
185,s10-5v1-smap05,Caco[SG],attack,1.396,182,798,75985,106068,0,0,3,9
185,s10-5v1-smap05,Rune[SG],defend,0.816,219,779,63202,51587,0,0,5,0
185,s10-5v1-smap05,Slip[SG],attack,1.162,223,1100,54833,63743,2,1,1,2
185,s10-5v1-smap05,Gate[SG],attack,1.083,210,784,56164,60815,1,0,0,1
185,s10-5v1-smap05,Phase[SG],attack,1.075,217,800,59059,63482,1,0,1,0
186,s01-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
186,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10874,2055,0,0,0,0
186,s01-2v2-lmctf03,Rune[SG],attack,0.949,148,749,66256,62850,0,0,1,0
186,s01-2v2-lmctf03,Slip[SG],attack,1.679,137,779,61709,103608,0,0,0,1
186,s02-2v2-lmctf03,Arach[SG],defend,0.839,7,749,2830,2375,0,0,0,0
186,s02-2v2-lmctf03,Caco[SG],defend,1.000,60,777,4518,4518,0,0,1,1
186,s02-2v2-lmctf03,Rune[SG],attack,1.883,173,749,57262,107799,1,0,1,2
186,s02-2v2-lmctf03,Slip[SG],attack,0.568,248,779,99754,56634,0,0,1,0
186,s03-5v5-lmctf02c,Arach[SG],defend,1.420,108,792,49093,69713,0,0,0,5
186,s03-5v5-lmctf02c,Caco[SG],defend,1.670,85,753,37227,62180,0,0,0,1
186,s03-5v5-lmctf02c,Rune[SG],defend,1.324,217,806,105323,139478,0,0,5,0
186,s03-5v5-lmctf02c,Slip[SG],defend,1.555,206,806,95646,148699,0,0,1,2
186,s03-5v5-lmctf02c,Gate[SG],attack,1.538,215,774,100822,155108,1,0,4,2
186,s03-5v5-lmctf02c,Phase[SG],attack,1.814,209,799,97849,177510,0,0,9,7
186,s03-5v5-lmctf02c,Field[SG],attack,1.832,203,800,86364,158242,0,0,6,6
186,s03-5v5-lmctf02c,Trace[SG],attack,2.023,209,779,96791,195771,0,0,5,4
186,s03-5v5-lmctf02c,Vore[SG],attack,1.816,217,806,99411,180546,0,0,4,6
186,s03-5v5-lmctf02c,Fiend[SG],attack,1.478,229,784,89451,132222,1,0,7,8
186,s04-5v5-mactf06,Arach[SG],defend,0.326,247,743,17302,5642,0,0,1,2
186,s04-5v5-mactf06,Caco[SG],defend,0.975,224,782,25595,24956,0,0,2,1
186,s04-5v5-mactf06,Rune[SG],defend,0.912,235,746,24878,22688,0,0,1,1
186,s04-5v5-mactf06,Slip[SG],defend,1.157,241,758,24064,27836,0,0,1,1
186,s04-5v5-mactf06,Gate[SG],attack,1.231,225,800,90285,111177,1,0,8,4
186,s04-5v5-mactf06,Phase[SG],attack,1.369,238,775,104691,143343,0,0,5,6
186,s04-5v5-mactf06,Field[SG],attack,1.289,249,800,110440,142408,0,0,6,6
186,s04-5v5-mactf06,Trace[SG],attack,1.111,227,774,102208,113511,0,0,4,2
186,s04-5v5-mactf06,Vore[SG],attack,1.264,241,800,104897,132565,0,0,2,7
186,s04-5v5-mactf06,Fiend[SG],attack,1.300,239,800,97201,126383,0,0,4,4
186,s05-5v5-lmctf05,Arach[SG],defend,0.801,195,780,48473,38839,0,0,2,2
186,s05-5v5-lmctf05,Caco[SG],defend,1.592,54,777,25364,40390,0,0,2,2
186,s05-5v5-lmctf05,Rune[SG],defend,0.735,214,775,64345,47292,0,0,2,2
186,s05-5v5-lmctf05,Slip[SG],defend,1.047,215,790,86638,90733,0,0,3,5
186,s05-5v5-lmctf05,Gate[SG],attack,1.798,149,776,67731,121807,0,0,7,5
186,s05-5v5-lmctf05,Phase[SG],attack,1.580,142,768,69572,109928,0,0,11,9
186,s05-5v5-lmctf05,Field[SG],attack,1.760,155,782,50825,89467,0,0,1,5
186,s05-5v5-lmctf05,Trace[SG],attack,1.983,143,779,71625,142036,2,0,9,2
186,s05-5v5-lmctf05,Vore[SG],attack,1.840,167,777,72779,133897,0,0,9,13
186,s05-5v5-lmctf05,Fiend[SG],attack,1.321,202,777,55425,73219,1,0,5,6
186,s06-5v5-lmctf01,Arach[SG],defend,1.254,1,285,1193,1495,0,0,2,0
186,s06-5v5-lmctf01,Caco[SG],defend,0.068,249,294,11756,796,0,0,0,0
186,s06-5v5-lmctf01,Rune[SG],defend,0.448,231,523,24117,10800,0,0,2,0
186,s06-5v5-lmctf01,Slip[SG],defend,0.551,225,706,34171,18840,0,0,0,0
186,s06-5v5-lmctf01,Gate[SG],attack,2.016,168,777,73333,147860,0,0,1,8
186,s06-5v5-lmctf01,Phase[SG],attack,1.439,189,802,82631,118893,0,0,5,0
186,s06-5v5-lmctf01,Field[SG],attack,1.276,186,804,80408,102566,0,0,4,4
186,s06-5v5-lmctf01,Trace[SG],attack,1.126,203,779,85601,96422,0,0,0,3
186,s06-5v5-lmctf01,Vore[SG],attack,1.308,149,792,69563,90961,0,0,3,1
186,s06-5v5-lmctf01,Fiend[SG],attack,1.296,177,791,73530,95278,1,0,4,5
186,s07-5v5-lmctf22,Arach[SG],defend,1.118,160,779,37835,42300,0,0,7,2
186,s07-5v5-lmctf22,Caco[SG],defend,0.736,144,775,19205,14125,0,0,5,1
186,s07-5v5-lmctf22,Rune[SG],defend,0.996,182,772,69920,69656,0,0,0,5
186,s07-5v5-lmctf22,Slip[SG],defend,0.887,244,784,43279,38373,0,0,4,3
186,s07-5v5-lmctf22,Gate[SG],attack,1.265,213,791,81835,103551,0,0,3,8
186,s07-5v5-lmctf22,Phase[SG],attack,1.364,247,797,104203,142136,1,0,12,11
186,s07-5v5-lmctf22,Field[SG],attack,1.509,220,801,100160,151128,0,0,8,13
186,s07-5v5-lmctf22,Trace[SG],attack,1.451,238,814,104168,151152,0,0,9,11
186,s07-5v5-lmctf22,Vore[SG],attack,1.367,229,787,93535,127818,0,0,12,9
186,s07-5v5-lmctf22,Fiend[SG],attack,1.410,249,789,105813,149156,2,0,8,5
186,s08-7v7-lmctf09,Arach[SG],defend,1.423,145,774,64670,92038,0,0,4,11
186,s08-7v7-lmctf09,Caco[SG],defend,1.126,128,778,51528,58041,0,0,1,3
186,s08-7v7-lmctf09,Rune[SG],defend,1.341,206,785,73062,97942,0,0,5,8
186,s08-7v7-lmctf09,Slip[SG],defend,1.255,206,781,61915,77695,0,0,4,4
186,s08-7v7-lmctf09,Gate[SG],attack,1.791,195,772,15840,28366,0,0,1,3
186,s08-7v7-lmctf09,Phase[SG],attack,1.593,224,800,107339,171011,0,0,12,14
186,s08-7v7-lmctf09,Field[SG],attack,1.609,206,800,86330,138907,0,0,18,4
